,ID,Customer_ID,Month,Name,Age,SSN,Occupation,Annual_Income,Monthly_Inhand_Salary,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Type_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Payment_Behaviour,Monthly_Balance,Credit_Score
5676,0x3742,CUS_0x5718,May,Sumantax,34.0,888-84-4641,_______,15688.25,1447.354167,4,7,12,2,"Personal Loan, and Credit-Builder Loan",5,14.0,10.34,3.0,Standard,1029.41,29.80173329,18 Years and 9 Months,Yes,19.37172239,118.6080423,Low_spent_Medium_value_payments,286.755652,Standard
5677,0x3743,CUS_0x5718,June,Sumantax,34.0,888-84-4641,Media_Manager,15688.25,1447.354167,4,7,12,2,"Personal Loan, and Credit-Builder Loan",4,14.0,10.34,3.0,_,1029.41,26.98994844,18 Years and 10 Months,Yes,19.37172239,121.3051382,Low_spent_Small_value_payments,294.0585561,Standard
5678,0x3744,CUS_0x5718,July,Sumantax,,888-84-4641,Media_Manager,15688.25,1447.354167,4,7,12,2,"Personal Loan, and Credit-Builder Loan",5,10.0,17.34,3.0,Standard,1029.41,31.20071627,18 Years and 11 Months,Yes,19.37172239,58.03908556,High_spent_Medium_value_payments,317.3246087,Standard
5679,0x3745,CUS_0x5718,August,Sumantax,34.0,888-84-4641,Media_Manager,15688.25,1447.354167,4,7,12,2,"Personal Loan, and Credit-Builder Loan",5,10.0,10.34,3.0,_,1029.41,28.71907601,19 Years and 0 Months,Yes,21193.0,59.12987806,Low_spent_Small_value_payments,356.2338162,Standard
5680,0x374a,CUS_0x9251,January,Marius Zahariae,,#F%$D@*&8,Entrepreneur,56510.8,,9,5,17,6,"Student Loan, Home Equity Loan, Debt Consolidation Loan, Mortgage Loan, Auto Loan, and Credit-Builder Loan",32,18.0,9.78,12.0,Bad,2731.73,36.10934319,10 Years and 7 Months,NM,253.9194589,135.087795,High_spent_Medium_value_payments,315.3160795,Poor
5681,0x374b,CUS_0x9251,February,Marius Zahariae,,199-47-9137,Entrepreneur,56510.8,4543.233333,9,5,17,6,"Student Loan, Home Equity Loan, Debt Consolidation Loan, Mortgage Loan, Auto Loan, and Credit-Builder Loan",31,14.0,15.78,12.0,_,2731.73,28.21999208,10 Years and 8 Months,Yes,253.9194589,609.4498508,Low_spent_Small_value_payments,,Poor
5682,0x374c,CUS_0x9251,March,Marius Zahariae,,199-47-9137,Entrepreneur,56510.8,4543.233333,9,5,17,6,"Student Loan, Home Equity Loan, Debt Consolidation Loan, Mortgage Loan, Auto Loan, and Credit-Builder Loan",31,17.0,15.78,12.0,Bad,2731.73,31.80159389,10 Years and 9 Months,Yes,253.9194589,86.18563366,High_spent_Small_value_payments,374.2182408,Poor
5683,0x374d,CUS_0x9251,April,Marius Zahariae,,199-47-9137,Entrepreneur,56510.8,4543.233333,9,5,17,6,"Student Loan, Home Equity Loan, Debt Consolidation Loan, Mortgage Loan, Auto Loan, and Credit-Builder Loan",31,17.0,15.78,12.0,Bad,2731.73,25.15082623,10 Years and 10 Months,NM,253.9194589,65.52621511,High_spent_Large_value_payments,374.8776593,Poor
5684,0x374e,CUS_0x9251,May,Marius Zahariae,,199-47-9137,_______,56510.8,,9,5,17,6,"Student Loan, Home Equity Loan, Debt Consolidation Loan, Mortgage Loan, Auto Loan, and Credit-Builder Loan",31,17.0,11.78,12.0,Bad,2731.73,37.01783572,10 Years and 11 Months,Yes,253.9194589,10000.0,High_spent_Medium_value_payments,361.401807,Poor
5685,0x374f,CUS_0x9251,June,Marius Zahariae,,199-47-9137,Entrepreneur,56510.8,4543.233333,9,5,17,6,"Student Loan, Home Equity Loan, Debt Consolidation Loan, Mortgage Loan, Auto Loan, and Credit-Builder Loan",31,17.0,15.78,,Bad,2731.73,26.22824571,11 Years and 0 Months,Yes,253.9194589,257.9398518,High_spent_Small_value_payments,202.4640226,Standard
5686,0x3750,CUS_0x9251,July,Marius Zahariae,,199-47-9137,Entrepreneur,56510.8,,9,5,17,6,"Student Loan, Home Equity Loan, Debt Consolidation Loan, Mortgage Loan, Auto Loan, and Credit-Builder Loan",31,14.0,15.78,15.0,Bad,2731.73,30.69090889,11 Years and 1 Months,Yes,253.9194589,57.78615623,High_spent_Large_value_payments,382.6177182,Poor
5687,0x3751,CUS_0x9251,August,Marius Zahariae,,199-47-9137,Entrepreneur,56510.8,4543.233333,9,5,17,6,"Student Loan, Home Equity Loan, Debt Consolidation Loan, Mortgage Loan, Auto Loan, and Credit-Builder Loan",30,17.0,15.78,15.0,Bad,2731.73,29.59325276,11 Years and 2 Months,Yes,43684.0,277.5741675,High_spent_Small_value_payments,182.8297069,Poor
5688,0x3756,CUS_0x6a55,January,,53.0,106-36-5469,Mechanic,42048.24,3758.02,6,4,5,2,"Auto Loan, and Personal Loan",22,8.0,9.54,1.0,Good,975.52,25.36529475,28 Years and 10 Months,No,53.58146326,179.8389607,High_spent_Small_value_payments,402.381576,Standard
5689,0x3757,CUS_0x6a55,February,,53.0,106-36-5469,Mechanic,42048.24,3758.02,6,4,5,-100,"Auto Loan, and Personal Loan",21,8.0,9.54,1.0,_,975.52,35.89529787,28 Years and 11 Months,No,53.58146326,89.86711889,High_spent_Medium_value_payments,482.3534178,Good
5690,0x3758,CUS_0x6a55,March,Giuseppeh,53.0,106-36-5469,Mechanic,42048.24,3758.02,6,4,5,2,"Auto Loan, and Personal Loan",22,8.0,9.54,1.0,Good,975.52,36.59525987,29 Years and 0 Months,No,53.58146326,276.9410213,Low_spent_Medium_value_payments,325.2795154,Good
5691,0x3759,CUS_0x6a55,April,Giuseppeh,53.0,106-36-5469,Mechanic,42048.24,3758.02,6,4,5,2,"Auto Loan, and Personal Loan",22,8.0,9.54,1.0,Good,975.52,34.37058754,29 Years and 1 Months,NM,53.58146326,125.9631224,High_spent_Medium_value_payments,446.2574143,Good
5692,0x375a,CUS_0x6a55,May,Giuseppeh,53.0,106-36-5469,Mechanic,42048.24,3758.02,6,4,5,2,"Auto Loan, and Personal Loan",24,8.0,9.54,1.0,Good,975.52,31.94409691,29 Years and 2 Months,No,53.58146326,60.92178022,!@9#%8,511.2987565,Good
5693,0x375b,CUS_0x6a55,June,Giuseppeh,53.0,106-36-5469,Mechanic,42048.24,3758.02,6,4,5,2,"Auto Loan, and Personal Loan",21,8.0,,4.0,_,975.52,34.36825903,29 Years and 3 Months,No,53.58146326,39.99411183,High_spent_Large_value_payments,522.2264249,Good
5694,0x375c,CUS_0x6a55,July,,54.0,106-36-5469,Mechanic,42048.24,3758.02,6,4,5,2,"Auto Loan, and Personal Loan",22,8.0,9.54,4.0,Good,975.52,28.82091866,29 Years and 4 Months,No,59544.0,64.63033107,High_spent_Large_value_payments,497.5902057,Good
5695,0x375d,CUS_0x6a55,August,Giuseppeh,54.0,106-36-5469,Mechanic,42048.24,,6,4,5,2,"Auto Loan, and Personal Loan",22,8.0,9.54,4.0,_,975.52,29.97683143,29 Years and 5 Months,No,53.58146326,107.6469765,High_spent_Medium_value_payments,464.5735602,Good
5696,0x3762,CUS_0x541,January,Paul Carrels,21.0,313-45-4006,Writer,136680.12,11420.01,0,5,3,-100,Home Equity Loan,-1,1.0,4.06,0.0,Good,1269.93,34.29222538,17 Years and 11 Months,No,112.9954332,449.7106352,Low_spent_Large_value_payments,849.2949316,Good
5697,0x3763,CUS_0x541,February,Paul Carrels,21.0,313-45-4006,Writer,136680.12,11420.01,0,5,3,1,Home Equity Loan,6,1.0,4.06,0.0,Good,1269.93,31.44831133,18 Years and 0 Months,No,112.9954332,154.2559188,High_spent_Large_value_payments,1114.749648,Good
5698,0x3764,CUS_0x541,March,Paul Carrels,21.0,313-45-4006,_______,136680.12,10272.75859,0,5,3,1,Home Equity Loan,2,4.0,4.06,0.0,Good,1269.93,30.76569376,18 Years and 1 Months,No,1260.246838,288.0229801,High_spent_Large_value_payments,980.9825868,Good
5699,0x3765,CUS_0x541,April,,21.0,313-45-4006,Writer,136680.12,10272.75859,0,5,3,1,Home Equity Loan,3,1.0,4.06,0.0,Good,1269.93,28.42998362,18 Years and 2 Months,No,1260.246838,758.0904265,Low_spent_Large_value_payments,540.9151403,Good
5700,0x3766,CUS_0x541,May,Paul Carrels,21.0,313-45-4006,Writer,136680.12,10272.75859,0,5,3,1,Home Equity Loan,0,1.0,4.06,0.0,Good,1269.93,34.96292433,18 Years and 3 Months,No,1260.246838,664.2869244,Low_spent_Small_value_payments,654.7186424,Standard
5701,0x3767,CUS_0x541,June,Paul Carrels,21.0,313-45-4006,Writer,136680.12,10272.75859,0,5,3,1,Home Equity Loan,1,1.0,4.06,0.0,Good,1269.93,30.79989628,18 Years and 4 Months,NM,1260.246838,718.6525283,Low_spent_Medium_value_payments,590.3530385,Standard
5702,0x3768,CUS_0x541,July,Paul Carrels,22.0,313-45-4006,Writer,136680.12,10272.75859,0,5,3,1,Home Equity Loan,3,1.0,4.06,0.0,_,1269.93,30.45864457,18 Years and 5 Months,NM,1260.246838,448.5761659,High_spent_Medium_value_payments,830.4294009,Good
5703,0x3769,CUS_0x541,August,Paul Carrels,22.0,313-45-4006,Writer,136680.12,10272.75859,0,5,3,1,Home Equity Loan,3,1.0,4.06,0.0,Good,1269.93,43.03796645,18 Years and 6 Months,No,1260.246838,241.2765635,High_spent_Medium_value_payments,1037.729003,Good
5704,0x376e,CUS_0x97ef,January,Lisal,37.0,946-35-7723,Teacher,9339.455,924.2879167,9,6,28,7,"Personal Loan, Not Specified, Not Specified, Personal Loan, Credit-Builder Loan, Personal Loan, and Mortgage Loan",35,23.0,20.56,9.0,_,2637.94,36.19926604,3 Years and 2 Months,Yes,46.68586679,60.57957139,Low_spent_Medium_value_payments,265.1633535,Standard
5705,0x376f,CUS_0x97ef,February,Lisal,,946-35-7723,Teacher,9339.455,924.2879167,9,6,28,7,"Personal Loan, Not Specified, Not Specified, Personal Loan, Credit-Builder Loan, Personal Loan, and Mortgage Loan",35,22.0,20.56,9.0,Bad,2637.94,40.0390323,3 Years and 3 Months,Yes,46.68586679,33.27653393,Low_spent_Small_value_payments,302.4663909,Standard
5706,0x3770,CUS_0x97ef,March,Lisal,37.0,#F%$D@*&8,Teacher,9339.455,924.2879167,9,6,28,7,"Personal Loan, Not Specified, Not Specified, Personal Loan, Credit-Builder Loan, Personal Loan, and Mortgage Loan",36,22.0,20.56,9.0,Bad,2637.94,38.65555204,3 Years and 4 Months,Yes,46.68586679,113.5354345,Low_spent_Small_value_payments,222.2074903,Standard
5707,0x3771,CUS_0x97ef,April,Lisal,37.0,946-35-7723,Teacher,9339.455,924.2879167,9,6,28,7,"Personal Loan, Not Specified, Not Specified, Personal Loan, Credit-Builder Loan, Personal Loan, and Mortgage Loan",35,22.0,20.56,9.0,Bad,2637.94,40.52755614,,Yes,46.68586679,117.5201193,Low_spent_Small_value_payments,218.2228056,Standard
5708,0x3772,CUS_0x97ef,May,Lisal,,946-35-7723,Teacher,9339.455,,9,6,28,7,"Personal Loan, Not Specified, Not Specified, Personal Loan, Credit-Builder Loan, Personal Loan, and Mortgage Loan",35,19.0,20.56,9.0,Bad,2637.94,30.76772237,3 Years and 6 Months,Yes,46.68586679,94.90514934,Low_spent_Small_value_payments,240.8377755,Standard
5709,0x3773,CUS_0x97ef,June,Lisal,37.0,946-35-7723,Teacher,9339.455,924.2879167,9,6,28,7,"Personal Loan, Not Specified, Not Specified, Personal Loan, Credit-Builder Loan, Personal Loan, and Mortgage Loan",38,23.0,20.56,9.0,Bad,2637.94,24.89091442,3 Years and 7 Months,Yes,46.68586679,52.91998447,!@9#%8,282.8229404,Standard
5710,0x3774,CUS_0x97ef,July,,37.0,946-35-7723,Teacher,9339.455,924.2879167,9,6,28,7,"Personal Loan, Not Specified, Not Specified, Personal Loan, Credit-Builder Loan, Personal Loan, and Mortgage Loan",31,19.0,20.56,9.0,Bad,2637.94,33.57667185,,NM,46.68586679,49.75649559,Low_spent_Small_value_payments,285.9864293,Standard
5711,0x3775,CUS_0x97ef,August,Lisal,37.0,946-35-7723,Teacher,9339.455,,9,6,28,7,"Personal Loan, Not Specified, Not Specified, Personal Loan, Credit-Builder Loan, Personal Loan, and Mortgage Loan",35,22.0,15.56,9.0,Bad,2637.94,29.79417852,3 Years and 9 Months,Yes,46.68586679,23.04409127,!@9#%8,272.6988336,Standard
5712,0x377a,CUS_0x5bb7,January,Deepa Seetharamank,47.0,237-77-2781,Journalist,108172.29,9230.3575,3,1,7,4,"Debt Consolidation Loan, Home Equity Loan, Home Equity Loan, and Debt Consolidation Loan",3,6.0,8.34,1.0,Good,539.59,30.29037487,25 Years and 5 Months,No,359.907681,703.1753558,Low_spent_Medium_value_payments,139.9527132,Good
5713,0x377b,CUS_0x5bb7,February,,47.0,237-77-2781,_______,108172.29,9230.3575,3,1,7,4,"Debt Consolidation Loan, Home Equity Loan, Home Equity Loan, and Debt Consolidation Loan",-2,1.0,8.34,1.0,_,539.59,26.73920793,25 Years and 6 Months,No,359.907681,239.3484944,Low_spent_Medium_value_payments,603.7795746,Good
5714,0x377c,CUS_0x5bb7,March,Deepa Seetharamank,47.0,#F%$D@*&8,Journalist,108172.29,,3,1,7,4,"Debt Consolidation Loan, Home Equity Loan, Home Equity Loan, and Debt Consolidation Loan",3,,8.34,1.0,Good,539.59,38.5244582,25 Years and 7 Months,No,359.907681,369.5823592,Low_spent_Large_value_payments,463.5457098,Good
5715,0x377d,CUS_0x5bb7,April,Deepa Seetharamank,47.0,237-77-2781,Journalist,108172.29,9230.3575,3,1,7,4,"Debt Consolidation Loan, Home Equity Loan, Home Equity Loan, and Debt Consolidation Loan",3,1.0,8.34,1.0,Good,539.59,36.93675026,25 Years and 8 Months,No,359.907681,239.8685721,High_spent_Medium_value_payments,573.2594969,Good
5716,0x377e,CUS_0x5bb7,May,Deepa Seetharamank,47.0,#F%$D@*&8,Journalist,108172.29,9230.3575,3,1,7,4,"Debt Consolidation Loan, Home Equity Loan, Home Equity Loan, and Debt Consolidation Loan",3,,8.34,1.0,Good,539.59,25.86190308,25 Years and 9 Months,No,359.907681,526.0278671,High_spent_Small_value_payments,297.1002019,Good
5717,0x377f,CUS_0x5bb7,June,Deepa Seetharamank,47.0,#F%$D@*&8,Journalist,108172.29,9230.3575,3,1,7,4,"Debt Consolidation Loan, Home Equity Loan, Home Equity Loan, and Debt Consolidation Loan",3,2.0,8.34,1.0,Good,539.59,34.22350322,25 Years and 10 Months,No,359.907681,10000.0,High_spent_Large_value_payments,691.0479569,Good
5718,0x3780,CUS_0x5bb7,July,Deepa Seetharamank,47.0,237-77-2781,Journalist,108172.29,,3,1,7,4,"Debt Consolidation Loan, Home Equity Loan, Home Equity Loan, and Debt Consolidation Loan",3,4.0,12.34,1.0,_,539.59,40.61266209,25 Years and 11 Months,No,359.907681,136.7927832,High_spent_Large_value_payments,666.3352858,Good
5719,0x3781,CUS_0x5bb7,August,,47.0,237-77-2781,Journalist,108172.29,9230.3575,3,1,7,4,"Debt Consolidation Loan, Home Equity Loan, Home Equity Loan, and Debt Consolidation Loan",3,4.0,8.34,1.0,Good,539.59,29.87830941,26 Years and 0 Months,No,359.907681,443.1622017,High_spent_Small_value_payments,379.9658673,Good
5720,0x3786,CUS_0x9bf5,January,,26.0,781-77-4633,Manager,97003.11,8101.5925,8,7,5,4,"Mortgage Loan, Not Specified, Mortgage Loan, and Payday Loan",28,10.0,8.11,3.0,Standard,802.47,25.20381944,18 Years and 1 Months,Yes,164.3558512,10000.0,High_spent_Large_value_payments,735.4019472,Standard
5721,0x3787,CUS_0x9bf5,February,Schnurry,26.0,781-77-4633,Manager,97003.11,8101.5925,8,7,5,-100,"Mortgage Loan, Not Specified, Mortgage Loan, and Payday Loan",28,10.0,8.11,3.0,Standard,802.47,41.61263357,18 Years and 2 Months,Yes,164.3558512,,High_spent_Large_value_payments,801.444655,Standard
5722,0x3788,CUS_0x9bf5,March,Schnurry,27.0,781-77-4633,Manager,97003.11,8101.5925,8,7,5,4,"Mortgage Loan, Not Specified, Mortgage Loan, and Payday Loan",28,10.0,6.11,6.0,Standard,802.47,36.26751458,18 Years and 3 Months,Yes,164.3558512,257.5879981,Low_spent_Large_value_payments,658.2154007,Standard
5723,0x3789,CUS_0x9bf5,April,Schnurry,27.0,781-77-4633,Manager,97003.11,8101.5925,8,7,5,4,"Mortgage Loan, Not Specified, Mortgage Loan, and Payday Loan",28,10.0,8.11,6.0,Standard,802.47,25.24546094,18 Years and 4 Months,Yes,164.3558512,153.5969182,High_spent_Large_value_payments,732.2064806,Standard
5724,0x378a,CUS_0x9bf5,May,Schnurry,27.0,#F%$D@*&8,Manager,97003.11,,8,7,5,4,"Mortgage Loan, Not Specified, Mortgage Loan, and Payday Loan",28,10.0,,6.0,_,802.47,30.51014051,18 Years and 5 Months,NM,164.3558512,738.755759,Low_spent_Small_value_payments,197.0476398,Standard
5725,0x378b,CUS_0x9bf5,June,Schnurry,27.0,781-77-4633,Manager,97003.11,8101.5925,8,7,5,4,"Mortgage Loan, Not Specified, Mortgage Loan, and Payday Loan",28,10.0,8.11,6.0,Standard,802.47,34.06689092,18 Years and 6 Months,NM,164.3558512,295.7900947,Low_spent_Medium_value_payments,630.0133041,Standard
5726,0x378c,CUS_0x9bf5,July,Schnurry,27.0,781-77-4633,Manager,97003.11,8101.5925,8,7,5,4,"Mortgage Loan, Not Specified, Mortgage Loan, and Payday Loan",28,10.0,8.11,6.0,Standard,802.47,30.63802797,,Yes,164.3558512,434.7068487,Low_spent_Medium_value_payments,491.0965501,Standard
5727,0x378d,CUS_0x9bf5,August,Schnurry,27.0,781-77-4633,Manager,97003.11,,8,7,5,4,"Mortgage Loan, Not Specified, Mortgage Loan, and Payday Loan",28,2503.0,8.11,6.0,Standard,802.47,25.66215513,18 Years and 8 Months,Yes,164.3558512,546.1114741,Low_spent_Large_value_payments,369.6919247,Standard
5728,0x3792,CUS_0xddf,January,Herbert Lasha,35.0,528-66-3364,Lawyer,18873.2,1499.766667,3,1,4,4,"Debt Consolidation Loan, Not Specified, Auto Loan, and Payday Loan",9,10.0,-1.61,3.0,Good,1170.52,38.64565958,19 Years and 8 Months,No,32.02761974,53.9952982,Low_spent_Small_value_payments,353.9537487,Good
5729,0x3793,CUS_0xddf,February,Herbert Lasha,35.0,#F%$D@*&8,Lawyer,18873.2,1499.766667,3,1,4,4,"Debt Consolidation Loan, Not Specified, Auto Loan, and Payday Loan",9,,4.39,3.0,_,1170.52,35.23548282,19 Years and 9 Months,NM,32.02761974,40.25644983,High_spent_Small_value_payments,337.6925971,Good
5730,0x3794,CUS_0xddf,March,Herbert Lasha,35.0,528-66-3364,Lawyer,18873.2,1499.766667,3,1,4,4,"Debt Consolidation Loan, Not Specified, Auto Loan, and Payday Loan",8,10.0,4.39,3.0,_,1170.52,37.28431885,19 Years and 10 Months,No,32.02761974,82.28872615,Low_spent_Small_value_payments,325.6603208,Good
5731,0x3795,CUS_0xddf,April,Herbert Lasha,35.0,528-66-3364,Lawyer,18873.2,1499.766667,3,1,4,4,"Debt Consolidation Loan, Not Specified, Auto Loan, and Payday Loan",9,12.0,4.39,3.0,_,1170.52,26.01994987,19 Years and 11 Months,No,32.02761974,148.5335149,Low_spent_Medium_value_payments,249.415532,Good
5732,0x3796,CUS_0xddf,May,,35.0,528-66-3364,Lawyer,18873.2,1499.766667,3,1,4,4,"Debt Consolidation Loan, Not Specified, Auto Loan, and Payday Loan",9,12.0,4.39,3.0,Good,1170.52,32.2419785,20 Years and 0 Months,No,32.02761974,105.9606965,Low_spent_Small_value_payments,301.9883505,Standard
5733,0x3797,CUS_0xddf,June,Herbert Lasha,35.0,528-66-3364,Lawyer,18873.2,1499.766667,3,1,4,4,"Debt Consolidation Loan, Not Specified, Auto Loan, and Payday Loan",9,12.0,4.39,3.0,Good,1170.52,25.57580077,20 Years and 1 Months,No,32.02761974,141.6540693,Low_spent_Small_value_payments,266.2949776,Good
5734,0x3798,CUS_0xddf,July,Herbert Lasha,35.0,528-66-3364,Lawyer,18873.2,,3,1,4,4,"Debt Consolidation Loan, Not Specified, Auto Loan, and Payday Loan",9,12.0,4.39,57.0,Good,1170.52,35.67318237,20 Years and 2 Months,No,32.02761974,69.42082444,Low_spent_Small_value_payments,338.5282225,Good
5735,0x3799,CUS_0xddf,August,Herbert Lasha,35.0,528-66-3364,Lawyer,18873.2,1499.766667,3,1,4,4,"Debt Consolidation Loan, Not Specified, Auto Loan, and Payday Loan",9,12.0,4.39,3.0,Good,1170.52,31.1857429,20 Years and 3 Months,No,32.02761974,,Low_spent_Small_value_payments,236.6379657,Standard
5736,0x379e,CUS_0xb102,January,Grayq,27.0,421-85-2245,Musician,38491.94,3098.661667,5,7,18,4,"Home Equity Loan, Debt Consolidation Loan, Not Specified, and Home Equity Loan",15,,7.31,4.0,Standard,1659.15,23.88847392,13 Years and 4 Months,Yes,82.01131524,84.56740133,High_spent_Small_value_payments,403.2874501,Poor
5737,0x379f,CUS_0xb102,February,Grayq,27.0,421-85-2245,Musician,38491.94,,5,7,18,4,"Home Equity Loan, Debt Consolidation Loan, Not Specified, and Home Equity Loan",15,9.0,7.31,4.0,_,1659.15,36.62101544,13 Years and 5 Months,Yes,82.01131524,196.2010365,Low_spent_Medium_value_payments,311.6538149,Poor
5738,0x37a0,CUS_0xb102,March,Grayq,27.0,421-85-2245,Musician,38491.94,3098.661667,5,7,18,4,"Home Equity Loan, Debt Consolidation Loan, Not Specified, and Home Equity Loan",15,9.0,7.31,4.0,Standard,1659.15,37.31235868,13 Years and 6 Months,Yes,82.01131524,253.0630918,Low_spent_Medium_value_payments,254.7917596,Standard
5739,0x37a1,CUS_0xb102,April,Grayq,27.0,421-85-2245,Musician,38491.94,3098.661667,5,7,18,4,"Home Equity Loan, Debt Consolidation Loan, Not Specified, and Home Equity Loan",15,9.0,11.31,4.0,Standard,1659.15,39.41907747,13 Years and 7 Months,Yes,82.01131524,40.29551404,High_spent_Medium_value_payments,437.5593374,Poor
5740,0x37a2,CUS_0xb102,May,Grayq,27.0,421-85-2245,Musician,38491.94,3098.661667,5,7,18,4,"Home Equity Loan, Debt Consolidation Loan, Not Specified, and Home Equity Loan",15,9.0,7.31,4.0,Standard,1659.15,30.53031153,13 Years and 8 Months,Yes,82.01131524,338.1115093,Low_spent_Small_value_payments,179.7433421,Poor
5741,0x37a3,CUS_0xb102,June,Grayq,27.0,421-85-2245,Musician,38491.94,2709.896292,5,7,18,4,"Home Equity Loan, Debt Consolidation Loan, Not Specified, and Home Equity Loan",10,12.0,7.31,4.0,Standard,1659.15,24.50183694,13 Years and 9 Months,NM,470.77669,148.9730886,Low_spent_Medium_value_payments,358.8817628,Standard
5742,0x37a4,CUS_0xb102,July,Grayq,27.0,421-85-2245,Musician,38491.94,2709.896292,5,7,18,4,"Home Equity Loan, Debt Consolidation Loan, Not Specified, and Home Equity Loan",16,,7.31,6.0,_,1659.15,34.69628145,13 Years and 10 Months,Yes,470.77669,89.43838989,!@9#%8,388.4164615,Standard
5743,0x37a5,CUS_0xb102,August,Grayq,27.0,421-85-2245,Musician,38491.94,2709.896292,5,7,18,4,"Home Equity Loan, Debt Consolidation Loan, Not Specified, and Home Equity Loan",15,9.0,7.31,6.0,Standard,1659.15,26.61859973,,Yes,470.77669,58.64824934,!@9#%8,429.2066021,Standard
5744,0x37aa,CUS_0xc442,January,Sophie Sassardg,26.0,294-98-9820,Musician,75044.98,5967.748333,0,1,2,2,"Personal Loan, and Home Equity Loan",9,10.0,7.49,2.0,Good,933.23,34.64544136,28 Years and 5 Months,No,68.31153802,503.4875622,Low_spent_Large_value_payments,294.9757331,Good
5745,0x37ab,CUS_0xc442,February,Sophie Sassardg,26.0,294-98-9820,_______,75044.98,5967.748333,0,1,2,2,"Personal Loan, and Home Equity Loan",9,12.0,7.49,2.0,_,933.23,26.7056416,28 Years and 6 Months,No,68.31153802,253.0902228,Low_spent_Medium_value_payments,555.3730725,Good
5746,0x37ac,CUS_0xc442,March,Sophie Sassardg,26.0,294-98-9820,Musician,75044.98,5967.748333,0,1,2,2,"Personal Loan, and Home Equity Loan",9,,7.49,2.0,Good,933.23,28.14712676,28 Years and 7 Months,No,68.31153802,193.3772566,High_spent_Medium_value_payments,585.0860387,Good
5747,0x37ad,CUS_0xc442,April,Sophie Sassardg,26.0,294-98-9820,Musician,75044.98,5967.748333,0,1,2,2,"Personal Loan, and Home Equity Loan",9,11.0,4.49,2.0,Good,933.23,34.64809267,28 Years and 8 Months,NM,68.31153802,242.999411,High_spent_Small_value_payments,545.4638843,Good
5748,0x37ae,CUS_0xc442,May,Sophie Sassardg,26.0,294-98-9820,Musician,75044.98,5967.748333,0,1,2,2,"Personal Loan, and Home Equity Loan",9,12.0,7.49,2.0,Good,933.23,39.15938986,28 Years and 9 Months,NM,68.31153802,141.5804716,!@9#%8,626.8828237,Good
5749,0x37af,CUS_0xc442,June,Sophie Sassardg,26.0,294-98-9820,Musician,75044.98,5967.748333,0,1,2,2,"Personal Loan, and Home Equity Loan",9,9.0,7.49,2.0,Good,933.23,29.44149528,28 Years and 10 Months,NM,68.31153802,98.2306107,High_spent_Medium_value_payments,680.2326846,Good
5750,0x37b0,CUS_0xc442,July,Sophie Sassardg,27.0,294-98-9820,Musician,75044.98,5967.748333,0,1,2,2,"Personal Loan, and Home Equity Loan",7,11.0,14.49,4.0,Good,933.23,32.75854771,28 Years and 11 Months,No,68.31153802,77.08141544,High_spent_Medium_value_payments,701.3818799,Good
5751,0x37b1,CUS_0xc442,August,Sophie Sassardg,27.0,294-98-9820,Musician,75044.98,5967.748333,0,1,2,2,"Personal Loan, and Home Equity Loan",13,15.0,7.49,4.0,Good,933.23,27.46362279,29 Years and 0 Months,No,68.31153802,76.63827725,High_spent_Medium_value_payments,701.8250181,Good
5752,0x37b6,CUS_0x9ff4,January,Awado,46.0,993-92-5401,Musician,11162.02,743.1683333,8,7,17,4,"Debt Consolidation Loan, Mortgage Loan, Credit-Builder Loan, and Personal Loan",26,,5.61,2.0,Standard,1235.11,38.38426064,23 Years and 9 Months,No,30.49913716,49.48258728,Low_spent_Medium_value_payments,274.3351089,Standard
5753,0x37b7,CUS_0x9ff4,February,Awado,46.0,993-92-5401,Musician,11162.02,,8,7,17,4,"Debt Consolidation Loan, Mortgage Loan, Credit-Builder Loan, and Personal Loan",26,9.0,5.61,2.0,Standard,1235.11,31.52761547,23 Years and 10 Months,No,30.49913716,27.19165746,High_spent_Small_value_payments,276.6260387,Standard
5754,0x37b8,CUS_0x9ff4,March,Awado,46.0,993-92-5401,Musician,11162.02,743.1683333,8,7,17,4,"Debt Consolidation Loan, Mortgage Loan, Credit-Builder Loan, and Personal Loan",26,9.0,9.61,2.0,Standard,1235.11,22.07276529,23 Years and 11 Months,No,30.49913716,96.21725352,Low_spent_Small_value_payments,237.6004427,Standard
5755,0x37b9,CUS_0x9ff4,April,Awado,46.0,993-92-5401,Musician,11162.02,743.1683333,8,7,17,4,"Debt Consolidation Loan, Mortgage Loan, Credit-Builder Loan, and Personal Loan",26,,5.61,2.0,Standard,1235.11,31.41211065,24 Years and 0 Months,No,30.49913716,62.57125473,Low_spent_Medium_value_payments,261.2464414,Standard
5756,0x37ba,CUS_0x9ff4,May,Awado,47.0,993-92-5401,Musician,11162.02,743.1683333,8,7,17,-100,"Debt Consolidation Loan, Mortgage Loan, Credit-Builder Loan, and Personal Loan",23,,5.61,2.0,Standard,1235.11,22.43560564,24 Years and 1 Months,No,30.49913716,19.86215198,High_spent_Medium_value_payments,273.9555442,Standard
